EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
227,2,1,3.1,-3.0903164,0.42500000000000004,510.76,89.35,4.54,53.59
227,1,1,3.1,0.0499999,1.85,508.08,-89.35,-4.54,11.98
227,2,2,5.05,-3.091089078,0.68,510.76,89.35,4.54,53.59
227,1,2,5.05,0.05049504899999999,3.04,508.08,-89.35,-4.54,11.98
227,2,3,8.85,-3.09039684,1.2,510.76,89.35,4.54,53.59
227,1,3,8.85,0.050282508,5.32,508.08,-89.35,-4.54,11.98
227,2,4,12.25,-3.0906102360000003,1.68,510.76,89.35,4.54,53.59
227,1,4,12.25,0.050204049,7.36,508.08,-89.35,-4.54,11.98
227,2,5,29.9,-3.089782464,4.176,510.76,89.35,4.54,53.59
227,1,5,29.9,0.049692144,18.096,508.08,-89.35,-4.54,11.98
227,2,6,37.1,-3.0895092704000002,5.336,510.76,89.35,4.54,53.59
227,1,6,37.1,0.049487868000000004,22.504,508.08,-89.35,-4.54,11.98
227,2,7,44.3,-3.0893168488,6.38,510.76,89.35,4.54,53.59
227,1,7,44.3,0.0491963654,27.028000000000002,508.08,-89.35,-4.54,11.98
227,2,8,51.4,-3.0890407820999997,7.54,510.76,89.35,4.54,53.59
227,1,8,51.4,0.048949446,31.436,508.08,-89.35,-4.54,11.98
231,1,1,3.1,2.7677364,1.9500000000000002,563.37,163.84,-64.28,190.81
231,2,1,3.1,-0.3741928,3.35,541.39,-163.84,64.28,110.12
231,1,2,5.05,2.767326705,3.16,563.37,163.84,-64.28,190.81
231,2,2,5.05,-0.37425742199999995,5.48,541.39,-163.84,64.28,110.12
231,1,3,8.85,2.767797828,5.5600000000000005,563.37,163.84,-64.28,190.81
231,2,3,8.85,-0.37344649199999996,9.6,541.39,-163.84,64.28,110.12
231,1,4,12.25,2.76734514,7.68,563.37,163.84,-64.28,190.81
231,2,4,12.25,-0.373469145,13.32,541.39,-163.84,64.28,110.12
231,1,5,29.9,2.76718152,18.792,563.37,163.84,-64.28,190.81
231,2,5,29.9,-0.373316496,32.480000000000004,541.39,-163.84,64.28,110.12
231,1,6,37.1,2.7671049748,23.432000000000002,563.37,163.84,-64.28,190.81
231,2,6,37.1,-0.37326682660000005,40.368,541.39,-163.84,64.28,110.12
231,1,7,44.3,2.7669693688,27.956000000000003,563.37,163.84,-64.28,190.81
231,2,7,44.3,-0.3731555828,48.256,541.39,-163.84,64.28,110.12
231,1,8,51.4,2.7668343612,32.480000000000004,563.37,163.84,-64.28,190.81
231,2,8,51.4,-0.3730080081,56.028000000000006,541.39,-163.84,64.28,110.12
234,2,1,3.1,0.3677412,-2.4250000000000003,1695.69,-589.4,-275.87,1483.88
234,1,1,3.1,-2.7032204,7.075,995.57,632.05,243.55,-531.38
234,2,2,5.05,0.36732672899999996,-3.96,1695.69,-589.4,-275.87,1483.88
234,1,2,5.05,-2.703960369,11.52,995.57,632.05,243.55,-531.38
234,2,3,8.85,0.367796772,-6.96,1695.69,-589.4,-275.87,1483.88
234,1,3,8.85,-2.7039559919999996,20.16,995.57,632.05,243.55,-531.38
234,2,4,12.25,0.367754863,-9.6,1695.69,-589.4,-275.87,1483.88
234,1,4,12.25,-2.704079875,27.92,995.57,632.05,243.55,-531.38
234,2,5,29.9,0.367972032,-23.432000000000002,1695.69,-589.4,-275.87,1483.88
234,1,5,29.9,-2.703957648,68.208,995.57,632.05,243.55,-531.38
234,2,6,37.1,0.36795146300000003,-29.116000000000003,1695.69,-589.4,-275.87,1483.88
234,1,6,37.1,-2.703962121,84.56400000000001,995.57,632.05,243.55,-531.38
234,2,7,44.3,0.368013373,-34.800000000000004,1695.69,-589.4,-275.87,1483.88
234,1,7,44.3,-2.7040348607999998,101.036,995.57,632.05,243.55,-531.38
234,2,8,51.4,0.36804691559999997,-40.368,1695.69,-589.4,-275.87,1483.88
234,1,8,51.4,-2.7040600041,117.16000000000001,995.57,632.05,243.55,-531.38
235,2,1,3.1,-0.5451602,-0.325,657.15,-314.34,190.32,216.37
235,1,1,3.1,2.596769,1.8250000000000002,621.76,314.34,-190.32,-39.39
235,2,2,5.05,-0.5445544499999999,-0.56,657.15,-314.34,190.32,216.37
235,1,2,5.05,2.5970296769999996,2.96,621.76,314.34,-190.32,-39.39
235,2,3,8.85,-0.5446330079999999,-0.96,657.15,-314.34,190.32,216.37
235,1,3,8.85,2.5971762839999997,5.2,621.76,314.34,-190.32,-39.39
235,2,4,12.25,-0.544489442,-1.32,657.15,-314.34,190.32,216.37
235,1,4,12.25,2.597141169,7.2,621.76,314.34,-190.32,-39.39
235,2,5,29.9,-0.544225632,-3.248,657.15,-314.34,190.32,216.37
235,1,5,29.9,2.596954656,17.632,621.76,314.34,-190.32,-39.39
235,2,6,37.1,-0.5440916154000001,-3.9440000000000004,657.15,-314.34,190.32,216.37
235,1,6,37.1,2.5968300512,21.808,621.76,314.34,-190.32,-39.39
235,2,7,44.3,-0.5440764965999999,-4.756,657.15,-314.34,190.32,216.37
235,1,7,44.3,2.596815949,26.1,621.76,314.34,-190.32,-39.39
235,2,8,51.4,-0.5440003296,-5.452,657.15,-314.34,190.32,216.37
235,1,8,51.4,2.5967681102999998,30.276,621.76,314.34,-190.32,-39.39
240,2,1,3.1,-2.0612862,-1.725,1104.57,315.91,488.14,794.99
240,1,1,3.1,0.9967722,4.25,829.8,-272.5,-510.62,-321.83
240,2,2,5.05,-2.0613861179999997,-2.8000000000000003,1104.57,315.91,488.14,794.99
240,1,2,5.05,0.996039594,6.92,829.8,-272.5,-510.62,-321.83
240,2,3,8.85,-2.061017856,-4.92,1104.57,315.91,488.14,794.99
240,1,3,8.85,0.9966106079999999,12.120000000000001,829.8,-272.5,-510.62,-321.83
240,2,4,12.25,-2.060814987,-6.8,1104.57,315.91,488.14,794.99
240,1,4,12.25,0.996325883,16.76,829.8,-272.5,-510.62,-321.83
240,2,5,29.9,-2.060802576,-16.588,1104.57,315.91,488.14,794.99
240,1,5,29.9,0.996230832,40.832,829.8,-272.5,-510.62,-321.83
240,2,6,37.1,-2.0608031254,-20.648,1104.57,315.91,488.14,794.99
240,1,6,37.1,0.9961724540000001,50.692,829.8,-272.5,-510.62,-321.83
240,2,7,44.3,-2.0607981393999997,-24.592000000000002,1104.57,315.91,488.14,794.99
240,1,7,44.3,0.996207212,60.552,829.8,-272.5,-510.62,-321.83
240,2,8,51.4,-2.0607055287,-28.536,1104.57,315.91,488.14,794.99
240,1,8,51.4,0.9961212261,70.296,829.8,-272.5,-510.62,-321.83
241,2,1,3.1,1.758061,-0.9,579.79,48.08,-254.33,138.43
241,1,1,3.1,-1.3838682,1.6500000000000001,568,-48.08,254.33,-75
241,2,2,5.05,1.7574257249999998,-1.48,579.79,48.08,-254.33,138.43
241,1,2,5.05,-1.384158402,2.72,568,-48.08,254.33,-75
241,2,3,8.85,1.757627892,-2.56,579.79,48.08,-254.33,138.43
241,1,3,8.85,-1.3841814,4.72,568,-48.08,254.33,-75
241,2,4,12.25,1.757958041,-3.56,579.79,48.08,-254.33,138.43
241,1,4,12.25,-1.384080733,6.5600000000000005,568,-48.08,254.33,-75
241,2,5,29.9,1.75798752,-8.700000000000001,579.79,48.08,-254.33,138.43
241,1,5,29.9,-1.384329888,16.008,568,-48.08,254.33,-75
241,2,6,37.1,1.7581023328,-10.788,579.79,48.08,-254.33,138.43
241,1,6,37.1,-1.3843772852,19.836000000000002,568,-48.08,254.33,-75
241,2,7,44.3,1.7581752551999998,-12.876000000000001,579.79,48.08,-254.33,138.43
241,1,7,44.3,-1.3844824266,23.664,568,-48.08,254.33,-75
241,2,8,51.4,1.758211182,-14.848,579.79,48.08,-254.33,138.43
241,1,8,51.4,-1.3845416949,27.492,568,-48.08,254.33,-75
246,2,1,3.1,0.1161288,-3.2,553.92,-234.67,-27.3,31.88
246,1,1,3.1,-3.0258004,0.42500000000000004,604,234.67,27.3,-242.91
246,2,2,5.05,0.115841583,-5.2,553.92,-234.67,-27.3,31.88
246,1,2,5.05,-3.025742544,0.68,604,234.67,27.3,-242.91
246,2,3,8.85,0.11581926,-9.120000000000001,553.92,-234.67,-27.3,31.88
246,1,3,8.85,-3.0259900319999997,1.2,604,234.67,27.3,-242.91
246,2,4,12.25,0.115918292,-12.6,553.92,-234.67,-27.3,31.88
246,1,4,12.25,-3.026120482,1.6400000000000001,604,234.67,27.3,-242.91
246,2,5,29.9,0.116213664,-30.740000000000002,553.92,-234.67,-27.3,31.88
246,1,5,29.9,-3.026103744,4.0600000000000005,604,234.67,27.3,-242.91
246,2,6,37.1,0.11629648980000001,-38.164,553.92,-234.67,-27.3,31.88
246,1,6,37.1,-3.0262747724000003,4.988,604,234.67,27.3,-242.91
246,2,7,44.3,0.1163520904,-45.588,553.92,-234.67,-27.3,31.88
246,1,7,44.3,-3.0263823407999997,5.916,604,234.67,27.3,-242.91
246,2,8,51.4,0.1164864519,-52.896,553.92,-234.67,-27.3,31.88
246,1,8,51.4,-3.0264648686999998,6.844,604,234.67,27.3,-242.91
248,2,1,3.1,-1.596771,0.7250000000000001,770.17,32.19,446.35,378.01
248,1,1,3.1,1.4983841,2.625,605.83,-8.47,-333.2,77.05
248,2,2,5.05,-1.5960395879999998,1.16,770.17,32.19,446.35,378.01
248,1,2,5.05,1.4990098859999998,4.28,605.83,-8.47,-333.2,77.05
248,2,3,8.85,-1.5960458999999998,2.04,770.17,32.19,446.35,378.01
248,1,3,8.85,1.4988707159999999,7.48,605.83,-8.47,-333.2,77.05
248,2,4,12.25,-1.59591733,2.84,770.17,32.19,446.35,378.01
248,1,4,12.25,1.498774536,10.36,605.83,-8.47,-333.2,77.05
248,2,5,29.9,-1.59594792,6.96,770.17,32.19,446.35,378.01
248,1,5,29.9,1.498610448,25.288,605.83,-8.47,-333.2,77.05
248,2,6,37.1,-1.5958004546000002,8.584,770.17,32.19,446.35,378.01
248,1,6,37.1,1.4985659584000002,31.32,605.83,-8.47,-333.2,77.05
248,2,7,44.3,-1.5957735247999998,10.324,770.17,32.19,446.35,378.01
248,1,7,44.3,1.4984552856,37.468,605.83,-8.47,-333.2,77.05
248,2,8,51.4,-1.5956857917,11.948,770.17,32.19,446.35,378.01
248,1,8,51.4,1.4984483787,43.384,605.83,-8.47,-333.2,77.05
249,1,1,3.1,-2.4338661,-5.800000000000001,545.55,162.19,102.6,103.89
249,2,1,3.1,0.564515,1.675,692.61,-171.36,-146.81,-422.84
249,1,2,5.05,-2.433663342,-9.48,545.55,162.19,102.6,103.89
249,2,2,5.05,0.5643564299999999,2.72,692.61,-171.36,-146.81,-422.84
249,1,3,8.85,-2.433334404,-16.6,545.55,162.19,102.6,103.89
249,2,3,8.85,0.564407028,4.8,692.61,-171.36,-146.81,-422.84
249,1,4,12.25,-2.433467806,-22.96,545.55,162.19,102.6,103.89
249,2,4,12.25,0.564081266,6.640000000000001,692.61,-171.36,-146.81,-422.84
249,1,5,29.9,-2.433550512,-56.028000000000006,545.55,162.19,102.6,103.89
249,2,5,29.9,0.564352656,16.124000000000002,692.61,-171.36,-146.81,-422.84
249,1,6,37.1,-2.4335200868,-69.60000000000001,545.55,162.19,102.6,103.89
249,2,6,37.1,0.5644366278,19.952,692.61,-171.36,-146.81,-422.84
249,1,7,44.3,-2.4336467246,-83.056,545.55,162.19,102.6,103.89
249,2,7,44.3,0.5644918369999999,23.896,692.61,-171.36,-146.81,-422.84
249,1,8,51.4,-2.4337135368,-96.396,545.55,162.19,102.6,103.89
249,2,8,51.4,0.5645723265,27.724,692.61,-171.36,-146.81,-422.84
254,2,1,3.1,2.1145119,0.5750000000000001,1309.02,447.74,-767.81,820.69
254,1,1,3.1,-1.0435463,2.85,990.57,-434.28,719.6,157.46
254,2,2,5.05,2.113861365,0.96,1309.02,447.74,-767.81,820.69
254,1,2,5.05,-1.042574247,4.68,990.57,-434.28,719.6,157.46
254,2,3,8.85,2.1135602519999996,1.6400000000000001,1309.02,447.74,-767.81,820.69
254,1,3,8.85,-1.042938312,8.16,990.57,-434.28,719.6,157.46
254,2,4,12.25,2.1138761770000003,2.2800000000000002,1309.02,447.74,-767.81,820.69
254,1,4,12.25,-1.042856465,11.32,990.57,-434.28,719.6,157.46
254,2,5,29.9,2.11390608,5.5680000000000005,1309.02,447.74,-767.81,820.69
254,1,5,29.9,-1.042966464,27.608,990.57,-434.28,719.6,157.46
254,2,6,37.1,2.1139567614000003,6.96,1309.02,447.74,-767.81,820.69
254,1,6,37.1,-1.0430026402,34.22,990.57,-434.28,719.6,157.46
254,2,7,44.3,2.1139087242,8.352,1309.02,447.74,-767.81,820.69
254,1,7,44.3,-1.043024346,40.948,990.57,-434.28,719.6,157.46
254,2,8,51.4,2.1139545882,9.628,1309.02,447.74,-767.81,820.69
254,1,8,51.4,-1.0430200872,47.444,990.57,-434.28,719.6,157.46
255,1,1,3.1,-0.2016125,-3.075,931.89,-709.68,122.62,-315.8
255,2,1,3.1,2.9709618,-1.35,1178.24,741.58,-151.09,-751.99
255,1,2,5.05,-0.20099009699999998,-5,931.89,-709.68,122.62,-315.8
255,2,2,5.05,2.970297,-2.2,1178.24,741.58,-151.09,-751.99
255,1,3,8.85,-0.201130032,-8.8,931.89,-709.68,122.62,-315.8
255,2,3,8.85,2.970622776,-3.88,1178.24,741.58,-151.09,-751.99
255,1,4,12.25,-0.20122435900000002,-12.16,931.89,-709.68,122.62,-315.8
255,2,4,12.25,2.970610314,-5.36,1178.24,741.58,-151.09,-751.99
255,1,5,29.9,-0.201156528,-29.696,931.89,-709.68,122.62,-315.8
255,2,5,29.9,2.970612288,-13.108,1178.24,741.58,-151.09,-751.99
255,1,6,37.1,-0.20115901900000002,-36.888000000000005,931.89,-709.68,122.62,-315.8
255,2,6,37.1,2.970646743,-16.240000000000002,1178.24,741.58,-151.09,-751.99
255,1,7,44.3,-0.20116017739999997,-44.080000000000005,931.89,-709.68,122.62,-315.8
255,2,7,44.3,2.9706622763999997,-19.488,1178.24,741.58,-151.09,-751.99
255,1,8,51.4,-0.2012219118,-51.04,931.89,-709.68,122.62,-315.8
255,2,8,51.4,2.970702189,-22.504,1178.24,741.58,-151.09,-751.99
257,2,1,3.1,2.983865,-1.1,1009.6,493.58,-78.86,720.73
257,1,1,3.1,-0.1580642,4.4750000000000005,728.84,-493.58,78.86,-177.12
257,2,2,5.05,2.983168287,-1.8,1009.6,493.58,-78.86,720.73
257,1,2,5.05,-0.15841583999999997,7.28,728.84,-493.58,78.86,-177.12
257,2,3,8.85,2.9830521599999997,-3.12,1009.6,493.58,-78.86,720.73
257,1,3,8.85,-0.158757132,12.76,728.84,-493.58,78.86,-177.12
257,2,4,12.25,2.983263367,-4.36,1009.6,493.58,-78.86,720.73
257,1,4,12.25,-0.15836724400000002,17.68,728.84,-493.58,78.86,-177.12
257,2,5,29.9,2.983348032,-10.556000000000001,1009.6,493.58,-78.86,720.73
257,1,5,29.9,-0.15862824,43.152,728.84,-493.58,78.86,-177.12
257,2,6,37.1,2.9833852868000004,-13.108,1009.6,493.58,-78.86,720.73
257,1,6,37.1,-0.1586361102,53.476000000000006,728.84,-493.58,78.86,-177.12
257,2,7,44.3,2.9834026768,-15.66,1009.6,493.58,-78.86,720.73
257,1,7,44.3,-0.15871775919999997,63.916000000000004,728.84,-493.58,78.86,-177.12
257,2,8,51.4,2.9834687337,-18.212,1009.6,493.58,-78.86,720.73
257,1,8,51.4,-0.15875496,74.12400000000001,728.84,-493.58,78.86,-177.12
260,1,1,3.1,3.0887035,-2.075,802.65,612.94,-32.68,132.24
260,2,1,3.1,-0.0532257,0.675,892.41,-612.94,32.68,-411.86
260,1,2,5.05,3.088118781,-3.4,802.65,612.94,-32.68,132.24
260,2,2,5.05,-0.053465346,1.08,892.41,-612.94,32.68,-411.86
260,1,3,8.85,3.0881369519999997,-5.92,802.65,612.94,-32.68,132.24
260,2,3,8.85,-0.053107367999999995,1.92,892.41,-612.94,32.68,-411.86
260,1,4,12.25,3.088161258,-8.2,802.65,612.94,-32.68,132.24
260,2,4,12.25,-0.05306119,2.64,892.41,-612.94,32.68,-411.86
260,1,5,29.9,3.0881904959999997,-20.068,802.65,612.94,-32.68,132.24
260,2,5,29.9,-0.053103503999999996,6.496,892.41,-612.94,32.68,-411.86
260,1,6,37.1,3.0881346074000002,-24.94,802.65,612.94,-32.68,132.24
260,2,6,37.1,-0.05306199180000001,8.004,892.41,-612.94,32.68,-411.86
260,1,7,44.3,3.0880888584,-29.696,802.65,612.94,-32.68,132.24
260,2,7,44.3,-0.05303383539999999,9.512,892.41,-612.94,32.68,-411.86
260,1,8,51.4,3.0880485635999997,-34.452000000000005,802.65,612.94,-32.68,132.24
260,2,8,51.4,-0.0529844679,11.020000000000001,892.41,-612.94,32.68,-411.86
261,1,1,3.1,2.3532211,-1.5250000000000001,712.11,260.67,-237.23,364.52
261,2,1,3.1,-0.7387082,3.2,656.73,-269.44,271.25,-187.4
261,1,2,5.05,2.352475224,-2.48,712.11,260.67,-237.23,364.52
261,2,2,5.05,-0.7386138539999999,5.24,656.73,-269.44,271.25,-187.4
261,1,3,8.85,2.352543408,-4.32,712.11,260.67,-237.23,364.52
261,2,3,8.85,-0.7384184039999999,9.16,656.73,-269.44,271.25,-187.4
261,1,4,12.25,2.352651532,-6,712.11,260.67,-237.23,364.52
261,2,4,12.25,-0.738366867,12.68,656.73,-269.44,271.25,-187.4
261,1,5,29.9,2.352587568,-14.616000000000001,712.11,260.67,-237.23,364.52
261,2,5,29.9,-0.738104592,30.972,656.73,-269.44,271.25,-187.4
261,1,6,37.1,2.352506614,-18.212,712.11,260.67,-237.23,364.52
261,2,6,37.1,-0.7380107426000001,38.396,656.73,-269.44,271.25,-187.4
261,1,7,44.3,2.3524458594,-21.692,712.11,260.67,-237.23,364.52
261,2,7,44.3,-0.7379454809999999,45.82,656.73,-269.44,271.25,-187.4
261,1,8,51.4,2.3524177677,-25.172,712.11,260.67,-237.23,364.52
261,2,8,51.4,-0.7378798245,53.128,656.73,-269.44,271.25,-187.4
262,2,1,3.1,-2.3354792,-1.425,675.03,312.68,326.27,-37.94
262,1,1,3.1,0.80645,-0.25,705.61,-312.68,-326.27,-208.95
262,2,2,5.05,-2.334653442,-2.32,675.03,312.68,326.27,-37.94
262,1,2,5.05,0.806930685,-0.44,705.61,-312.68,-326.27,-208.95
262,2,3,8.85,-2.3350292759999998,-4.08,675.03,312.68,326.27,-37.94
262,1,3,8.85,0.8067800159999999,-0.76,705.61,-312.68,-326.27,-208.95
262,2,4,12.25,-2.33469236,-5.68,675.03,312.68,326.27,-37.94
262,1,4,12.25,0.806530088,-1.04,705.61,-312.68,-326.27,-208.95
262,2,5,29.9,-2.334734784,-13.804,675.03,312.68,326.27,-37.94
262,1,5,29.9,0.806445504,-2.552,705.61,-312.68,-326.27,-208.95
262,2,6,37.1,-2.3347276392,-17.168,675.03,312.68,326.27,-37.94
262,1,6,37.1,0.8063773158,-3.132,705.61,-312.68,-326.27,-208.95
262,2,7,44.3,-2.3346399985999997,-20.532,675.03,312.68,326.27,-37.94
262,1,7,44.3,0.8064059457999999,-3.712,705.61,-312.68,-326.27,-208.95
262,2,8,51.4,-2.3345578347,-23.78,675.03,312.68,326.27,-37.94
262,1,8,51.4,0.806342901,-4.292,705.61,-312.68,-326.27,-208.95
266,2,1,3.1,1.1596751,-4.75,734.27,-208.26,-478.09,-131.17
266,1,1,3.1,-1.9822541,-0.775,1075.89,208.26,478.09,-797.25
266,2,2,5.05,1.1603960279999999,-7.72,734.27,-208.26,-478.09,-131.17
266,1,2,5.05,-1.981188099,-1.28,1075.89,208.26,478.09,-797.25
266,2,3,8.85,1.159887516,-13.52,734.27,-208.26,-478.09,-131.17
266,1,3,8.85,-1.9819217759999999,-2.24,1075.89,208.26,478.09,-797.25
266,2,4,12.25,1.1599992460000002,-18.72,734.27,-208.26,-478.09,-131.17
266,1,4,12.25,-1.9816313650000001,-3.08,1075.89,208.26,478.09,-797.25
266,2,5,29.9,1.160203536,-45.704,734.27,-208.26,-478.09,-131.17
266,1,5,29.9,-1.981772736,-7.54,1075.89,208.26,478.09,-797.25
266,2,6,37.1,1.160215572,-56.724000000000004,734.27,-208.26,-478.09,-131.17
266,1,6,37.1,-1.9818058250000001,-9.396,1075.89,208.26,478.09,-797.25
266,2,7,44.3,1.1602206797999999,-67.744,734.27,-208.26,-478.09,-131.17
266,1,7,44.3,-1.9818997561999998,-11.136000000000001,1075.89,208.26,478.09,-797.25
266,2,8,51.4,1.1603003138999999,-78.64800000000001,734.27,-208.26,-478.09,-131.17
266,1,8,51.4,-1.9819233798,-12.992,1075.89,208.26,478.09,-797.25
268,2,1,3.1,-0.4806442,-7.125,1359.97,-270.32,195.32,1219.96
268,1,1,3.1,2.516124,11.350000000000001,1031.07,318.85,-166.46,-826.88
268,2,2,5.05,-0.48118811399999994,-11.6,1359.97,-270.32,195.32,1219.96
268,1,2,5.05,2.5158415589999996,18.48,1031.07,318.85,-166.46,-826.88
268,2,3,8.85,-0.480791172,-20.36,1359.97,-270.32,195.32,1219.96
268,1,3,8.85,2.5158203159999997,32.36,1031.07,318.85,-166.46,-826.88
268,2,4,12.25,-0.48122417700000003,-28.16,1359.97,-270.32,195.32,1219.96
268,1,4,12.25,2.515916732,44.800000000000004,1031.07,318.85,-166.46,-826.88
268,2,5,29.9,-0.480888048,-68.788,1359.97,-270.32,195.32,1219.96
268,1,5,29.9,2.515650576,109.388,1031.07,318.85,-166.46,-826.88
268,2,6,37.1,-0.48085711740000003,-85.26,1359.97,-270.32,195.32,1219.96
268,1,6,37.1,2.5155416458,135.72,1031.07,318.85,-166.46,-826.88
268,2,7,44.3,-0.48075824159999997,-101.848,1359.97,-270.32,195.32,1219.96
268,1,7,44.3,2.5154615849999997,162.05200000000002,1031.07,318.85,-166.46,-826.88
268,2,8,51.4,-0.4806967893,-118.20400000000001,1359.97,-270.32,195.32,1219.96
268,1,8,51.4,2.5154061933,188.036,1031.07,318.85,-166.46,-826.88
275,1,1,3.1,-2.8822523,-0.75,631.05,369.69,98.15,43.71
275,2,1,3.1,0.2596769,0.35000000000000003,636.09,-369.69,-98.15,-91.14
275,1,2,5.05,-2.882178189,-1.2,631.05,369.69,98.15,43.71
275,2,2,5.05,0.259405938,0.56,636.09,-369.69,-98.15,-91.14
275,1,3,8.85,-2.881922172,-2.12,631.05,369.69,98.15,43.71
275,2,3,8.85,0.259322148,1,636.09,-369.69,-98.15,-91.14
275,1,4,12.25,-2.882038943,-2.92,631.05,369.69,98.15,43.71
275,2,4,12.25,0.259591668,1.4000000000000001,636.09,-369.69,-98.15,-91.14
275,1,5,29.9,-2.882371776,-7.0760000000000005,631.05,369.69,98.15,43.71
275,2,5,29.9,0.259718208,3.3640000000000003,636.09,-369.69,-98.15,-91.14
275,1,6,37.1,-2.8823933784,-8.816,631.05,369.69,98.15,43.71
275,2,6,37.1,0.259811307,4.292,636.09,-369.69,-98.15,-91.14
275,1,7,44.3,-2.8824004663999996,-10.556000000000001,631.05,369.69,98.15,43.71
275,2,7,44.3,0.2598734684,5.104,636.09,-369.69,-98.15,-91.14
275,1,8,51.4,-2.8824608904,-12.296000000000001,631.05,369.69,98.15,43.71
275,2,8,51.4,0.25989509909999997,5.916,636.09,-369.69,-98.15,-91.14
277,2,1,3.1,-2.4145113,-5.525,691.76,104.02,142.71,444.23
277,1,1,3.1,0.9403207,7.800000000000001,600.47,-121.52,-108.19,-289.98
277,2,2,5.05,-2.413861362,-9,691.76,104.02,142.71,444.23
277,1,2,5.05,0.94059405,12.72,600.47,-121.52,-108.19,-289.98
277,2,3,8.85,-2.414125356,-15.76,691.76,104.02,142.71,444.23
277,1,3,8.85,0.9406783799999999,22.28,600.47,-121.52,-108.19,-289.98
277,2,4,12.25,-2.413875982,-21.84,691.76,104.02,142.71,444.23
277,1,4,12.25,0.940815715,30.8,600.47,-121.52,-108.19,-289.98
277,2,5,29.9,-2.413764624,-53.244,691.76,104.02,142.71,444.23
277,1,5,29.9,0.940625664,75.284,600.47,-121.52,-108.19,-289.98
277,2,6,37.1,-2.4137249396000002,-66.12,691.76,104.02,142.71,444.23
277,1,6,37.1,0.9405444246000001,93.38000000000001,600.47,-121.52,-108.19,-289.98
277,2,7,44.3,-2.4136151312,-78.88000000000001,691.76,104.02,142.71,444.23
277,1,7,44.3,0.9404103981999999,111.476,600.47,-121.52,-108.19,-289.98
277,2,8,51.4,-2.4135384273,-91.524,691.76,104.02,142.71,444.23
277,1,8,51.4,0.9403585463999999,129.34,600.47,-121.52,-108.19,-289.98
278,1,1,3.1,-1.8080609,-4.7250000000000005,561.01,-55.71,247.4,-20.61
278,2,1,3.1,1.7919319,-0.25,630.81,-49.71,-205.14,-321.51
278,1,2,5.05,-1.8089108729999999,-7.68,561.01,-55.71,247.4,-20.61
278,2,2,5.05,1.79207919,-0.4,630.81,-49.71,-205.14,-321.51
278,1,3,8.85,-1.8090403439999998,-13.48,561.01,-55.71,247.4,-20.61
278,2,3,8.85,1.7926561559999998,-0.72,630.81,-49.71,-205.14,-321.51
278,1,4,12.25,-1.808978416,-18.68,561.01,-55.71,247.4,-20.61
278,2,4,12.25,1.792651896,-1,630.81,-49.71,-205.14,-321.51
278,1,5,29.9,-1.809612768,-45.588,561.01,-55.71,247.4,-20.61
278,2,5,29.9,1.793010816,-2.436,630.81,-49.71,-205.14,-321.51
278,1,6,37.1,-1.8098813058,-56.608000000000004,561.01,-55.71,247.4,-20.61
278,2,6,37.1,1.7932020614000002,-3.132,630.81,-49.71,-205.14,-321.51
278,1,7,44.3,-1.810134599,-67.628,561.01,-55.71,247.4,-20.61
278,2,7,44.3,1.7933264803999998,-3.712,630.81,-49.71,-205.14,-321.51
278,1,8,51.4,-1.8103357272,-78.41600000000001,561.01,-55.71,247.4,-20.61
278,2,8,51.4,1.7935341606,-4.292,630.81,-49.71,-205.14,-321.51
281,1,1,3.1,-1.3983843,2.5500000000000003,1537.54,-173.82,997.69,1043.28
281,2,1,3.1,1.7435449,3.2,1403.26,173.82,-997.69,832.8
281,1,2,5.05,-1.3980197879999998,4.16,1537.54,-173.82,997.69,1043.28
281,2,2,5.05,1.743564339,5.2,1403.26,173.82,-997.69,832.8
281,1,3,8.85,-1.3983056999999999,7.28,1537.54,-173.82,997.69,1043.28
281,2,3,8.85,1.743503592,9.120000000000001,1403.26,173.82,-997.69,832.8
281,1,4,12.25,-1.398366438,10.08,1537.54,-173.82,997.69,1043.28
281,2,4,12.25,1.743264173,12.6,1403.26,173.82,-997.69,832.8
281,1,5,29.9,-1.398430176,24.592000000000002,1537.54,-173.82,997.69,1043.28
281,2,5,29.9,1.743432384,30.856,1403.26,173.82,-997.69,832.8
281,1,6,37.1,-1.3983988478,30.508000000000003,1537.54,-173.82,997.69,1043.28
281,2,6,37.1,1.7434392608000002,38.28,1403.26,173.82,-997.69,832.8
281,1,7,44.3,-1.3984508173999999,36.424,1537.54,-173.82,997.69,1043.28
281,2,7,44.3,1.7434393704,45.588,1403.26,173.82,-997.69,832.8
281,1,8,51.4,-1.3984327538999999,42.224000000000004,1537.54,-173.82,997.69,1043.28
281,2,8,51.4,1.7434602003,53.012,1403.26,173.82,-997.69,832.8
282,2,1,3.1,-1.177417,-3.7,872.34,-149.03,358.98,599.92
282,1,1,3.1,1.9645122,4.775,785.43,149.03,-358.98,-464.57
282,2,2,5.05,-1.177227711,-6.04,872.34,-149.03,358.98,599.92
282,1,2,5.05,1.9643564159999998,7.8,785.43,149.03,-358.98,-464.57
282,2,3,8.85,-1.1774016479999998,-10.56,872.34,-149.03,358.98,599.92
282,1,3,8.85,1.9644076439999998,13.64,785.43,149.03,-358.98,-464.57
282,2,4,12.25,-1.177142092,-14.64,872.34,-149.03,358.98,599.92
